Inflation_diff,Inflation Rate,Trade_to_GDP,Year,Inflation_volatility,Trade_Balance,Life Expectancy,Unemployment Rate,Exports,GDP per Capita,GDP_growth_calc,Investment_growth,Foreign Direct Investment,exchange_rate,Population,GDP Growth,Country,GDP
2.043424771097737,26.4186641547443,-0.5106439788108819,2008,2.7948235135839075,-5162251667.33856,59.708,21.1241481349633,2079570874.83738,381.73323802844,0.037075818613542,0.0,46033740.0,50.2496147435897,26482622.0,3.92498381999467,Afghanistan,10109297047.5432
-1.2578162563063129,-6.81116108898995,-0.4157690211083162,2009,7.689731317860692,-5162251667.33856,60.248,21.6885475109053,2079570874.83738,452.053705477043,0.228191502699401,0.0,56107246.5,50.325,27466101.0,21.3905283926492,Afghanistan,12416152732.0567
-1.3198481867380474,2.17853752389418,-0.325557140149681,2010,11.942350600480934,-5162251667.33856,60.702,22.2614799010924,2079570874.83738,560.621505463146,0.2770999920848258,0.0,190774431.98,46.4524610013175,28284089.0,14.3624414710737,Afghanistan,15856668555.8336
4.418399123010137,11.8041858089129,-0.2899310976845894,2011,12.17514186750254,-5162251667.33856,61.25,22.8205691572485,2079570874.83738,606.694676337726,0.1228776173015031,0.0,52173421.0,46.747007738581,29347708.0,0.426354776777345,Afghanistan,17805098206.3141
-0.454328073650141,6.44121280934117,-0.2593141182174274,2012,12.312704919131264,-5162251667.33856,61.735,23.3434391310979,2079570874.83738,651.417134470046,0.1180690803787649,0.0,56823660.0,50.9214,30560034.0,12.7522870926697,Afghanistan,19907329777.5872
0.2914949590129918,10.4822870444467,-0.0315825485462439,1985,3.4733050665049885,-1829825549.9423008,64.155,47.9115086714672,13664028063.9644,2632.51711109075,0.0789466477563221,0.060682589999806,397788.2970683,5.0278,22008544.0,3.69999725488672,Algeria,57937868670.1937
0.180239494746905,12.3716091651298,-0.1031719589767029,1986,3.5382209874820534,-6571229225.932681,65.273,48.8715285187873,8187453057.71602,2800.20270812187,0.0993156869463844,0.0670939476628682,5316528.3778563,4.70231666666666,22745499.0,0.400001002799627,Algeria,63692007897.3834
-0.3985211775161669,7.44126091287247,-0.0413963501816974,1987,2.698190585309236,-2763033270.6358814,66.13,49.7325370727722,9526280057.78452,2847.0776691988,0.0479465254577891,-0.1394183745844728,3711537.89978504,4.84974166666666,23443624.0,-0.69999752622347,Algeria,66745818375.493
-0.2055721425506488,5.91154496373488,-0.0709585152045947,1988,2.5444174171693104,-4192895865.5514503,66.91,50.5447020016562,9163505595.40215,2450.87242078961,-0.1147101301835262,-0.1120402557826047,13018265.0203164,5.91476666666666,24109536.0,-1.00000549065851,Algeria,59089396860.4342
0.5739305571572966,9.30436125843165,-0.098747930350548,1989,2.560383719294613,-5493813610.936499,67.461,51.3484934823682,10369902260.0603,2247.4602712492,-0.0584652318563962,0.0244400625013074,12091646.7968636,7.60855833333333,24754485.0,4.40000216059909,Algeria,55634721572.7343
0.7897557850575294,16.6525343885432,-0.0149334351586418,1990,2.5285145799700577,-926597363.9097004,67.658,52.1421276982904,14546456704.253,2445.18332740258,0.1152838690891318,0.060255769092278,334914.564224984,8.95750833333333,25375810.0,0.800000580174981,Algeria,62048507531.3357
0.5545013348034826,25.8863869348513,0.055180576333093,1991,4.273812883562195,2522617372.769499,67.692,52.9271811434719,13311409366.4359,1759.11201648229,-0.263226816451801,-0.1794224789545297,11638686.4524336,18.472875,25987928.0,-1.2000005864423,Algeria,45715676428.2766
0.2234098946067084,31.6696619117149,0.0145010432264639,1992,8.279429423359794,696095511.6704998,67.725,53.7052303119619,12154198604.8317,1802.69300801289,0.0500365978901764,0.0142947073579773,30000000.0,21.836075,26628568.0,1.80000230253509,Algeria,48003133346.9957
-0.3514194694959929,20.5403261235826,-0.0135505937753058,1993,10.869096731692473,-676792325.7880993,67.797,54.4778516978094,10880084682.1818,1831.04800976449,0.0404650898851475,-0.0159120626790403,1000.0,23.3454066666666,27277048.0,-2.10000075697259,Algeria,49945584452.6506
0.4141769679088556,29.0476561173071,-0.0352298729730477,1994,8.565029570457416,-1498790715.5528889,67.284,55.2466217950637,9585286281.92061,1525.54061760288,-0.1482094504419009,-0.1192443591433923,1000.0,35.0585008333333,27887279.0,-0.899996552970833,Algeria,42543176828.9237
0.0251989477648966,29.7796264864998,-0.0280145325003158,1995,6.142735834841262,-1170007106.3915005,67.691,56.0131170977738,10940062642.66,1466.94806760415,-0.0183081099064293,0.0087278885450281,1000.0,47.6627266666666,28470191.0,3.79999479063817,Algeria,41764291671.7711
-0.3727565431808618,18.6790758601749,0.058157487735901,1996,4.357533428015493,2730002864.1654,68.219,56.7789140999889,13970016988.2763,1616.83198721285,0.1239638539610707,-0.066225894407626,270000000.0,54.7489333333333,29033044.0,4.09999847167964,Algeria,46941554225.3581
-0.6930510483232133,5.73352275357186,0.0956871125379028,1997,5.897175756584159,4609976585.2846985,68.859,57.5455892957581,14889922793.1302,1628.76100561506,0.0263318468506283,-0.1028245539666269,260000000.0,57.70735,29579301.0,1.09999993684249,Algeria,48177612042.1507
-0.1366282387477581,4.95016163793114,0.000622574610999,1998,9.74951726817728,30000489.623901367,69.327,58.3146995318038,10880008005.9302,1603.36623200836,0.000211092702737,0.2097048931802378,606600000.0,58.7389583333333,30054133.0,5.10000361107312,Algeria,48187781984.4881
-0.4655707575977985,2.64551113392798,0.0537111689896659,1999,12.055921845838462,2612547339.327902,70.088,59.0844647469391,13692404114.9775,1596.11822239025,0.0093984352844624,-0.0240937902082352,291600000.0,66.573875,30474354.0,3.20000155319546,Algeria,48640671734.9711
-0.8717967258870735,0.339163189071768,0.2128109180664837,2000,11.5818961804832,11659995020.9801,70.576,59.8521239445692,23050166016.935,1772.92869122761,0.1264317826214485,0.0112561923237592,280100000.0,75.2597916666666,30903893.0,3.80000000158476,Algeria,54790398570.3282
11.460044263979656,4.22598834854673,0.1371281367388276,2001,7.14366352989641,8147248965.975201,71.025,60.6177172788536,20272584009.2694,1896.30020878013,0.0843761402351213,0.3530604127824148,1113105540.0,77.2150208333333,31331221.0,2.99999999863043,Algeria,59413400923.6364
-0.6643857468423362,1.4183019234505,0.0968472291358943,2002,2.1394269323471167,5957664162.124599,71.644,61.3812658601162,20384692132.0902,1937.46411413019,0.0353910473031999,0.1417254455532375,1064960000.0,79.6819,31750835.0,5.40000000000001,Algeria,61516103406.1688
2.009904934775328,4.268953958395,0.1356899175299861,2003,1.9111439694826808,9970802367.9832,71.906,62.1427907986812,26210435496.6198,2283.77299346126,0.1945207859761113,0.1819453134111031,637853030.0,77.3949749999999,32175818.0,6.50000000062043,Algeria,73482264190.9245
-0.0719505665361194,3.96180030257187,0.1542792134801764,2004,1.7275000718946445,14180370410.46,72.536,62.9023132048725,35288382278.2491,2816.99384960555,0.2508281011368549,0.2808747437604824,884749030.0,72.06065,32628286.0,4.49999999976698,Algeria,91913680985.1708
-0.6510559692461679,1.38244656662118,0.2190210557623732,2005,1.8368913168894516,23445463436.8314,72.836,63.6598541890144,47497958003.0151,3233.13339634212,0.1646429293477835,0.1052125210313295,1155999999.99994,73.2763083333333,33109249.0,5.39999999969525,Algeria,107046618669.707
0.6720351013592776,2.31149918514423,0.2561297656865536,2006,1.5118977299447895,31525542338.7438,73.116,64.4154348614309,56328445411.2984,3660.66104745322,0.1498192116911907,0.1198352542118528,1841000000.00007,72.6466166666666,33623506.0,2.89999999905852,Algeria,123084258693.01
0.5916059028104017,3.67899574741699,0.2189483793682775,2007,1.3764498484423489,31196364969.3184,73.346,65.1690763324461,63718503039.2943,4167.45169937531,0.1576032656232804,0.2799676562015452,1686736539.70384,69.2924,34189416.0,3.10000000128674,Algeria,142482739809.849
0.3206295852776071,4.85859062814938,0.2026587136108461,2008,1.2261690302821433,36556358658.96179,73.618,65.901485871159,82340143196.0212,5180.91881514686,0.2660049109939009,0.3401209535651273,2638607033.75183,64.5827999999999,34816961.0,2.49999999929371,Algeria,180383848331.135
0.180807522292014,5.73706036145627,0.008872578184044,2009,1.3825843730422993,1333701926.3879013,73.871,66.5097384559521,48982402223.6056,4235.42990456612,-0.1666809779808117,0.0802405071144365,2746930734.16533,72.6474166666666,35490445.0,1.19999999969519,Algeria,150317292079.359
-0.3182811912497443,3.91106195534028,0.0648524323698142,2010,1.7842994409084658,11529793186.977203,74.144,67.1235057867459,62203842893.358,4912.78585503672,0.1827318832065614,0.1113553641276732,2300369124.15827,74.3859833333333,36188236.0,4.80000000093564,Algeria,177785053939.531
0.1567731620500687,4.5242115050527,0.0975608285760393,2011,1.2910366124872634,21300645646.652496,74.383,67.7344007507578,78573489718.6418,5916.31364364343,0.2280669386278329,0.1278339759329558,2571237024.68517,72.9378833333333,36903376.0,2.99999999941909,Algeria,218331946925.304
0.9653039873783704,8.89145091062317,0.0800794466894657,2012,0.8172475877618425,18189545504.7333,74.609,68.3421258553675,78098361757.7117,6033.64884689543,0.040359641704861,0.0541919930313987,1500402452.86349,77.5359666666666,37646166.0,2.40000000034432,Algeria,227143746075.934
2.574794433902589,299.509803921568,0.1755415629217684,1992,0.0,1458366122.7623403,42.267,40.5205765835195,8568772527.84755,668.706017459877,-0.2165239739348138,0.9999999999999998,287956000.0,2.51416666666666e-07,12423712.0,-5.83828073313154,Angola,8307810973.58848
3.60261263341801,1378.52760736196,0.2528058245461643,1993,96.47560910871483,1458366122.7623403,42.19,41.7840948723822,8568772527.84755,449.727894936295,-0.3056269046138484,0.5,302100000.0,2.66016666666666e-06,12827135.0,-23.9834174420578,Angola,5768720421.61367
-0.3110094233528513,949.792531120331,0.3285850926618471,1994,562.7156152763267,1458366122.7623403,43.567,43.0,8568772527.84755,334.973590276074,-0.2306229643645723,0.3333333333333332,170300000.0,5.9515e-05,13249764.0,1.33936343648007,Angola,4438321017.39068
1.8074032017709687,2666.45059288537,0.2633024270133252,1995,579.5127988611547,1458366122.7623403,46.139,44.2110025396864,8568772527.84755,404.29481849612,0.2479379563228188,0.25,472427000.0,0.0027502295833333,13699778.0,15.0000000288633,Angola,5538749259.94714
0.5545407041354344,4145.10598220637,0.193766203374058,1996,1027.6689230708992,1458366122.7623403,46.418,45.4556005898678,8568772527.84755,531.115366543271,0.3588666260082009,0.2000000000000001,180559000.0,0.128029166666666,14170973.0,13.5443697551025,Angola,7526421519.16979
-0.9471239765367084,219.176721172974,0.1906764681496225,1997,1530.000746875833,1458366122.7623403,46.688,46.7206500231881,8568772527.84755,521.70291489053,0.0162040720305927,0.1666666666666665,411660000.0,0.229040083333333,14660413.0,7.27427735460373,Angola,7648380195.59902
-0.5105099622161564,107.284821528298,0.2241494693669277,1998,1551.1261055010184,1458366122.7623403,45.452,47.993006712291,8568772527.84755,429.188126933192,-0.1493333948630081,0.142857142857143,1113970000.0,0.3928235175,15159370.0,4.69114645093552,Angola,6506221615.78722
1.3134297925583311,248.195902412868,0.2370200389604332,1999,1744.3466161927954,1458366122.7623403,45.808,49.2595265298203,8568772527.84755,392.725539027496,-0.0543016094755346,0.125,2471460000.0,2.79070616666666,15667235.0,2.18148971840462,Angola,6152923310.44546
0.3094368941703775,324.99687160132,0.1597405062908172,2000,1837.2384529215053,1458366122.7623403,46.501,50.5070653484197,8568772527.84755,563.733795571487,0.483781693598265,0.1111111111111109,878620000.0,10.0405441666666,16194869.0,3.05462423430785,Angola,9129594970.15301
-0.5305769507330902,152.561022469298,0.1631997773910245,2001,1754.904196072191,1458366122.7623403,47.032,51.7224790407329,8568772527.84755,533.586202412447,-0.0211965430070339,0.1,2145470000.0,22.0578616666666,16747208.0,4.20599855619506,Angola,8936079117.73136
-0.2862040754128797,108.897436089429,0.0842425598833632,2002,84.5814431973921,1458366122.7623403,47.874,52.8926234794038,8568772527.84755,999.065855913758,0.9372604253358432,0.090909090909091,1743504000.0,43.5302066666666,17327699.0,13.6656887608562,Angola,17311512432.451
-0.0980123390906416,98.2241436573304,0.0444820574858559,2003,95.41883542586952,904859712.0615312,50.218,54.0043545370761,9675623585.33525,1133.66331960607,0.1750635995179317,0.1763576210230706,3576971780.0,74.6063008333333,17943712.0,3.48731240097521,Angola,20342128111.9753
-0.5567066799393869,43.5421067519686,0.1170231530050652,2004,97.40941762835628,3159388498.2203007,51.123,55.0445280863936,13780895593.4318,1451.47117872493,0.3271953528155609,0.4561605821496499,2197227820.0,83.5413625,18600423.0,11.4198633904585,Angola,26997977896.5924
-0.4728432874838758,22.9535138513939,0.2210507308553653,2005,107.5163325855716,9150756727.4983,52.13,56.0,24309456975.8737,2145.88621096327,0.5333235897121558,0.3134599299606981,-1303836930.0,87.1591416666666,19291161.0,14.1547775343954,Angola,41396636383.3725
-0.4203410308267414,13.3052101780031,0.2908207301616448,2006,52.15051030039291,17057700221.9524,52.965,56.8939032662772,33346563890.0022,2930.4442860732,0.4168701881119503,0.2203537200849086,-37714860.0,80.3680720555555,20015279.0,11.8418178757044,Angola,58653659979.711
-0.0791954969487482,12.2514974459486,0.2519538641772755,2007,43.70797275045624,18402161465.519096,54.2,57.7564632930133,44706822241.6374,3515.05678986535,0.2452389493161375,0.3868425497472558,-893342152.0,76.70614275,20778561.0,13.0026889457975,Angola,73037821926.6813
0.0183105524594695,12.4758291326397,0.2138065563333093,2008,35.90564688428426,21122042276.1416,55.281,58.5851745819614,64243944323.5067,4578.15526451517,0.3525928126468096,0.5627547786890761,1678971010.0,75.0333541666666,21578655.0,10.7866360496581,Angola,98790432989.4067
0.1005508157304873,13.7302839288408,-0.0046441046718386,2009,13.419443378980665,-379447386.8274994,56.225,59.3775316348744,41587432936.1563,3645.14846562976,-0.1729444548830901,0.1218077835023045,2205298180.0,79.3281666666666,22414773.0,1.99558909788963,Angola,81705175408.3893
0.0538497651067308,14.4696564932576,0.1679096912845952,2010,4.518088247895447,16043253799.2163,57.242,60.1310289535053,51492639142.4508,4101.63715566712,0.1694108638429381,-0.1734992056247657,-3227211182.45,91.9057203405018,23294825.0,5.29366572819954,Angola,95546919754.7633
-0.0682247413313853,13.4824679218511,0.1920412062132784,2011,0.910709784792698,24111087370.6959,58.093,60.8431610396073,67949213241.8613,5184.15269149912,0.3140312113328372,0.2081811140549179,-3023770965.83688,93.93475,24218352.0,3.59386960240222,Angola,125551634704.473
-0.2376837103223178,10.2779049218839,0.181146428770546,2012,0.9169951990279296,26007719466.896706,58.916,61.5114223949332,71825305616.218,5702.45306277434,0.1435367437940731,0.1687053559185103,-1464627990.88283,95.467955421311,25177394.0,8.50312283866612,Angola,143572907527.976
0.0,34.2772237131003,0.0546277097078229,1985,0.0,4815481323.808729,69.879,84.9919564756716,10345475059.3627,2905.77565536137,-0.2460261519841959,-0.3357225478266787,919000000.0,6.01809e-05,30336441.0,-5.18902435343904,Argentina,88150891728.1064
0.0,34.2772237131003,0.0183792229645135,1986,0.0,1945851942.05214,70.281,85.4178161704202,8641279278.3558,3436.07819471053,0.2010357528816717,0.1923431309044292,574000000.0,9.43031666666666e-05,30811980.0,6.15337706275693,Argentina,105872372613.857
0.0,34.2772237131003,0.0029744174384865,1987,0.0,323648994.7372103,70.699,85.8295899330048,8566904947.15056,3477.30131979313,0.0277552359963964,0.1509499089499821,-19000000.0,0.0002144298333333,31291762.0,2.70486882770558,Argentina,108810885301.253
0.0,34.2772237131003,0.0331976733716304,1988,0.0,4212460577.2091694,71.097,86.2212114718152,12094686105.3258,3992.70330179156,0.1661538705230145,0.1115981825350971,1147000000.0,0.0008752604166666,31780532.0,-1.08993334133791,Argentina,126890235049.092
0.0,34.2772237131003,0.0647902011524438,1989,0.0,4964855540.625579,71.502,86.5866144952409,10006623327.0204,2374.57321551641,-0.3960943587938341,-0.4973500934343774,1028000000.0,0.0423339608333333,32270948.0,-7.15694965597953,Argentina,76629728760.123
0.0,34.2772237131003,0.0572821418510865,1990,0.0,8096982794.93594,71.615,86.9197327116719,14643479947.2507,4315.33403111588,0.8446190087354304,0.6641701837367333,1836000000.0,0.487589083333333,32755901.0,-2.46721377810472,Argentina,141352654305.163
0.0,34.2772237131003,0.0159703253775517,1991,0.0,3029889879.391699,72.02,87.2150276705697,14561091033.0362,5709.24784079504,0.3421748972530991,0.4035442945420782,2439000000.0,0.953554416666666,33230294.0,9.13311056738961,Argentina,189719984268.485
0.0,34.2772237131003,-0.0153460564227822,1992,0.0,-3510854173.3542004,72.096,87.4815873775619,15095261860.4905,6789.99611136495,0.2058767461439918,0.3760383844360064,4430977523.08015,0.990641666666666,33693527.0,7.93729155643076,Argentina,228778917308.17
0.0,34.2772237131003,-0.0240444838036734,1993,0.0,-5692332332.332399,72.303,87.7307713525095,16357317317.3173,6931.85596375876,0.0348056446832421,0.2197864232654105,2793085410.09827,0.998945833333333,34152717.0,8.20697907221228,Argentina,236741715015.015
0.0,34.2772237131003,-0.0307444841516469,1994,0.0,-7914860000.0,72.732,87.964582650281,19385100000.0,7437.56242327594,0.0874298176967764,0.1027576332264827,3634931878.26435,0.999008333333333,34613491.0,5.83620070368526,Argentina,257440000000.0
0.0,34.2772237131003,-0.0041060257119521,1995,0.0,-1059485000.0,72.864,88.1853677511823,24978532000.0,7357.6162773788,0.00229859384711,-0.0712568695098505,5609423403.56467,0.99975,35070020.0,-2.84520961057079,Argentina,258031750000.0
0.0,34.2772237131003,-0.0064927489369363,1996,0.0,-1767000000.0,73.056,88.3954731355194,28381400000.0,7663.21271287469,0.0547141969931994,0.1187631136671474,6948536686.64725,0.9996625,35513793.0,5.52668982715234,Argentina,272149750000.0
0.0,34.2772237131003,-0.0221447863989155,1997,0.0,-6485300000.0,73.407,88.5972452835983,30928400000.0,8146.78710021431,0.0760950542853704,0.1420177710878329,9160272052.4446,0.9995,35947791.0,8.1110467707457,Argentina,292859000000.0
0.0,34.2772237131003,-0.0251886405088506,1998,0.0,-7530100000.0,73.412,88.793030675725,31137200000.0,8218.99212764682,0.0207924291211811,0.0278857870792579,7290657132.08156,0.9995,36372860.0,3.85017885156228,Argentina,298948250000.0
0.0,34.2772237131003,-0.0172839593260511,1999,0.0,-4900400000.0,73.683,88.9851757922053,27862300000.0,7705.54288252851,-0.0515983953744502,-0.1921503052569244,23987696389.6427,0.9995,36794682.0,-3.38545704063269,Argentina,283523000000.0
0.0,34.2772237131003,-0.0064969431261902,2000,0.0,-1846455600.0,73.91,89.1760271133454,31223690400.0,7637.01489203628,0.0024010397745508,-0.0160859317259502,10418314339.1428,0.9995,37213984.0,-0.78899893905691,Argentina,284203750000.0
0.0,34.2772237131003,0.0130576071351812,2001,0.0,3508536600.0,74.154,89.3682951289372,31112418400.0,7141.47507662826,-0.0545629675892735,-0.1574199745198699,2166136829.76399,0.9995,37624825.0,-4.40883968258557,Argentina,268696750000.0
0.0,34.2772237131003,0.1501246963977219,2002,0.0,14670786469.0802,74.312,89.5616701920513,27736610298.2555,2569.69963519124,-0.6363037355239309,-0.7473740209139537,2148910000.0,3.06325666666666,38029349.0,-10.8944848285903,Argentina,97724004251.8602
0.0,34.2772237131003,0.1121713782173633,2003,0.0,14311606659.1997,74.307,89.752468256564,33084505277.8061,3320.47775133903,0.3055847892126089,0.7016970504267916,1652010000.0,2.90062916666666,38424282.0,8.83704079576924,Argentina,127586973492.177
0.0,34.2772237131003,0.0700259273903132,2004,0.0,11530324282.126102,74.871,89.9397208794212,39266996605.7973,4242.02099089422,0.2905544033684832,0.6011118918124561,4124710000.0,2.92330081890332,38815916.0,9.02957330068152,Argentina,164657930452.787
0.0,34.2772237131003,0.0594048249709129,2005,0.0,11805942344.432304,75.231,90.1233737736072,46198180131.0044,5067.65342293276,0.2069694697715558,0.2989121401447572,5265250000.0,2.9036575,39216789.0,8.85165992013437,Argentina,198737095012.282
0.0,34.2772237131003,0.0561990933570791,2006,0.0,13069507211.538498,75.279,90.3033726521064,53550250227.3909,5869.38028970204,0.1701754058694271,0.1573031049559574,5537347786.19331,3.05431333333333,39622115.0,8.04715150043027,Argentina,232557260817.308
0.0,34.2772237131003,0.0438033000444217,2007,0.0,12594785132.709305,74.783,90.4796632279031,65162321195.025,7185.25155147027,0.2363858579175723,0.3302789700417032,6473157762.12915,3.09564884920635,40016763.0,9.00765087504757,Argentina,287530508430.568
0.0,34.2772237131003,0.0371912738621024,2008,0.0,13446803975.217796,75.428,90.6521912139817,79762958392.3012,8944.1102657357,0.2574597356082893,0.224530521911058,9725553129.52469,3.14416455988456,40424148.0,4.05723310346406,Argentina,361558037110.419
0.0,34.2772237131003,0.0506484320667576,2009,0.0,16864736858.957298,75.577,90.8209023233265,65133480388.4946,8150.23527028221,-0.0790510778331038,-0.2446602047144647,4017158924.88408,3.71010683052327,40854831.0,-5.91852507634947,Argentina,332976484577.619
0.0,34.2772237131003,0.0289663354717219,2010,0.0,12270934023.3518,75.68,90.9930051940977,80208867995.7171,10260.1313108254,0.2722442626237158,0.4032022761435936,11332718626.4344,3.8962951544705,41288694.0,10.1253981561002,Argentina,423627422092.49
0.0,34.2772237131003,0.016922632906666,2011,0.0,8971671281.270203,76.1,91.1072286738406,97809980730.5834,12704.2831819684,0.2514726251472297,0.3004503525271149,10839930944.6815,4.11013957621326,41730660.0,6.00395169280579,Argentina,530158122010.442
0.0,34.2772237131003,0.0194917655233832,2012,0.0,10642160447.0661,75.802,91.2041217246797,88655850853.7721,12949.717486654,0.0298481774280434,-0.0763062912991785,15323933916.8241,4.53693436018745,42161721.0,-1.0264204544321,Argentina,545982375701.128
0.7005028880751192,6.73468599874501,-0.0204209731664598,1985,2.8955029508554717,-3693359852.91,75.6292682926829,85.3799543006555,27497313397.1163,11455.379711213,-0.0665229813549144,-0.0184744522168343,2098624894.3,1.4318949995,15788312.0,5.28169814609451,Australia,180861108959.102
0.3438419007067366,9.05035323321654,-0.0306013062887159,1986,2.959272551674857,-5591074426.413002,75.8707317073171,85.3532409678372,27321628427.5322,11406.1093011037,0.0102064063128708,0.0273406188972409,5369760088.7,1.49597416641667,16018350.0,3.96976309787884,Australia,182707050923.335
-0.0571634788017939,8.53300355802082,-0.0159391730464046,1987,2.9221684470522558,-3024086818.4223976,76.1517073170732,85.3581201309523,29290629962.9434,11665.5298271811,0.0384202815036707,-0.0025524652854022,5190522203.0,1.42818,16263874.0,2.5567680273608,Australia,189726707252.515
